date,symbol,asset_class,price,score,label,coverage,trend,momentum,smart_money,insider,news,version
2026-09-24,AAPL,stock,335.92,48.3,Strong bullish,1.0,100.0,72.0,15.0,0.0,15.4,2
2026-09-24,AMZN,stock,249.38,41.9,Strong bullish,1.0,50.0,49.4,75.0,0.0,13.3,2
2026-09-24,BRK-B,stock,505.18,41.2,Strong bullish,1.0,50.0,14.5,80.9,50.0,9.2,2
2026-09-24,BTC-USD,crypto,84321.23,29.6,Bullish,0.65,100.0,-30.6,,,12.5,2
2026-09-24,ETH-USD,crypto,2684.63,31.1,Bullish,0.65,100.0,-36.7,,,29.2,2
2026-09-24,GOOGL,stock,342.36,46.1,Strong bullish,1.0,50.0,83.7,85.4,-30.0,0.8,2
2026-09-24,JPM,stock,338.56,24.5,Bullish,1.0,50.0,62.0,-33.3,0.0,20.8,2
2026-09-24,META,stock,777.59,-5.5,Neutral,1.0,50.0,-73.0,6.4,-30.0,23.3,2
2026-09-24,MSFT,stock,497.93,25.0,Bullish,1.0,100.0,-8.2,-8.6,0.0,25.4,2
2026-09-24,NVDA,stock,224.58,34.6,Bullish,1.0,100.0,47.8,-2.1,-30.0,17.1,2
2026-09-24,QQQ,stock,741.1,50.0,Strong bullish,0.85,100.0,74.8,0.0,,-8.3,2
2026-09-24,SOL-USD,crypto,116.63,31.5,Bullish,0.65,100.0,-39.1,,,35.0,2
2026-09-24,SPY,stock,767.18,47.7,Strong bullish,1.0,100.0,85.4,0.0,0.0,8.8,2
2026-09-24,TSLA,stock,377.94,-25.9,Bearish,1.0,-50.0,-36.4,-5.0,-30.0,7.9,2
2026-09-24,XOM,stock,162.14,58.8,Strong bullish,1.0,100.0,96.0,33.3,0.0,21.2,2
